time,Ax,Ay,Az,A_mag,active,activity
2025-12-01T22:10:56.021221,0.062551044,1.002976179,-0.112078294,1.011155474,TRUE,turn CW
2025-12-01T22:10:56.052778,0.091402106,0.976026118,-0.074477836,0.983121699,TRUE,turn CW
2025-12-01T22:10:56.084332,0.111282676,0.999576986,-0.09038572,1.009805706,TRUE,turn CW
2025-12-01T22:10:56.115881,0.050186306,1.105677366,-0.300321609,1.146836594,TRUE,turn CW
2025-12-01T22:10:56.147434,-0.058500048,1.087467909,-0.342019558,1.14148416,TRUE,turn CW
2025-12-01T22:10:56.191851,-0.051835485,0.867012322,-0.115452692,0.876200096,TRUE,turn CW
2025-12-01T22:10:56.236444,-0.135512769,0.770866454,-0.047000576,0.78409684,TRUE,turn CW
2025-12-01T22:10:56.281820,-0.220917895,1.006618023,-0.133529842,1.039189482,TRUE,turn CW
2025-12-01T22:10:56.326505,-0.162171021,1.190654755,-0.154499337,1.211539611,TRUE,turn CW
2025-12-01T22:10:56.371038,-0.104164645,1.061974764,-0.06845212,1.069264404,TRUE,turn CW
2025-12-01T22:10:56.415504,-0.163652033,0.894447863,-0.046518516,0.910485003,TRUE,turn CW
2025-12-01T22:10:56.459966,-0.142424181,0.86288482,-0.031574745,0.875129604,TRUE,turn CW
2025-12-01T22:10:56.504478,-0.099968441,0.893719435,-0.092554979,0.90404344,TRUE,turn CW
2025-12-01T22:10:56.548993,-0.187595099,1.00249052,-0.118104003,1.026707222,TRUE,turn CW
2025-12-01T22:10:56.593471,-0.144892529,1.037452698,-0.102919206,1.052565584,TRUE,turn CW
2025-12-01T22:10:56.637988,-0.210303962,0.989379764,-0.092072919,1.015666035,TRUE,turn CW
2025-12-01T22:10:56.682459,-0.208822966,0.982338786,-0.052544229,1.005662676,TRUE,turn CW
2025-12-01T22:10:56.726922,-0.155259624,0.977725685,-0.077370174,0.99299507,TRUE,turn CW
2025-12-01T22:10:56.771445,-0.165133044,0.997391939,-0.096411437,1.015556383,TRUE,turn CW
2025-12-01T22:10:56.815899,-0.161924183,0.978939652,-0.126540005,1.00027729,TRUE,turn CW
2025-12-01T22:10:56.860360,-0.070841834,1.034053564,-0.225843787,1.060797226,TRUE,turn CW
2025-12-01T22:10:56.904850,0.013092079,1.040123343,-0.229218185,1.065161466,TRUE,turn CW
2025-12-01T22:10:56.949334,-0.031841796,0.830107808,-0.233556703,0.862926188,TRUE,turn CW
2025-12-01T22:10:56.993843,-0.006664563,0.913871229,-0.200053737,0.935535428,TRUE,turn CW
2025-12-01T22:10:57.038339,0.041215803,1.073143244,-0.152089044,1.084650285,TRUE,turn CW
2025-12-01T22:10:57.082842,-0.059240557,1.056876063,-0.137627319,1.067444488,TRUE,turn CW
2025-12-01T22:10:57.127315,0.024487037,1.032596827,-0.121237382,1.03997804,TRUE,turn CW
2025-12-01T22:10:57.171815,0.091886997,0.948833406,-0.125093833,0.961445016,TRUE,turn CW
2025-12-01T22:10:57.216421,0.004364027,0.939364493,-0.184386864,0.957299959,TRUE,turn CW
2025-12-01T22:10:57.260976,-0.075284868,1.01948595,-0.065559775,1.024361996,TRUE,turn CW
2025-12-01T22:10:57.305614,-0.059487391,0.962429762,-0.040733829,0.965126438,TRUE,turn CW
2025-12-01T22:10:57.350134,0.110555336,0.942277968,-0.0050616,0.948754906,TRUE,turn CW
2025-12-01T22:10:57.394636,0.149104238,1.048864007,-0.057364807,1.060961121,TRUE,turn CW
2025-12-01T22:10:57.439143,0.058429465,1.167832375,-0.210417956,1.188074987,TRUE,turn CW
2025-12-01T22:10:57.483613,-0.187348261,1.024584651,-0.113042414,1.047688725,TRUE,turn CW
2025-12-01T22:10:57.528095,-0.157727972,0.810684383,0.046058703,0.827169079,TRUE,turn CW
2025-12-01T22:10:57.572592,-0.157727972,0.910472155,-0.111355208,0.930718883,TRUE,turn CW
2025-12-01T22:10:57.617044,-0.215240672,1.014630198,-0.195715219,1.055512877,TRUE,turn CW
2025-12-01T22:10:57.661531,-0.264360964,1.100578666,-0.21788983,1.152664781,TRUE,turn CW
2025-12-01T22:10:57.706128,-0.177721664,1.099364758,-0.046759546,1.114618462,TRUE,turn CW
2025-12-01T22:10:57.750561,-0.151063412,0.944705904,0.026806653,0.957083066,TRUE,turn CW
2025-12-01T22:10:57.794943,-0.137487456,0.937179327,-0.062908463,0.949297301,TRUE,turn CW
2025-12-01T22:10:57.839354,-0.08145576,0.948590577,-0.087493375,0.956093203,TRUE,turn CW
2025-12-01T22:10:57.883750,-0.118974783,1.021428347,-0.133770868,1.036998318,TRUE,turn CW
2025-12-01T22:10:57.928113,-0.108360849,0.810684383,-0.105088457,0.824617988,TRUE,turn CW
2025-12-01T22:10:57.972465,-0.087873489,0.876238406,-0.114006519,0.887982534,TRUE,turn CW
2025-12-01T22:10:58.016863,-0.069360815,1.165647149,-0.254285157,1.19507537,TRUE,turn CW
2025-12-01T22:10:58.061222,0.105463974,1.283401489,-0.111837268,1.292574797,TRUE,turn CW
2025-12-01T22:10:58.106388,0.008243161,0.843461454,-0.221746311,0.872162026,TRUE,turn CW
2025-12-01T22:10:58.151027,0.003636689,0.861670852,-0.088698521,0.866231672,TRUE,turn CW
2025-12-01T22:10:58.195563,0.069581978,1.002247691,0.012428539,1.004737057,TRUE,turn CW
2025-12-01T22:10:58.240223,0.081946716,1.0811553,-0.023138745,1.084503319,TRUE,turn CW
2025-12-01T22:10:58.284778,0.087280527,0.982338786,0.011941145,0.986280879,TRUE,turn CW
2025-12-01T22:10:58.329266,0.112010017,0.972141445,-0.087975435,0.982519674,TRUE,turn CW
2025-12-01T22:10:58.373714,0.101099946,0.968256772,-0.024825945,0.973837103,TRUE,turn CW
2025-12-01T22:10:58.418162,0.114676915,0.932566285,-0.028200343,0.940013793,TRUE,turn CW
2025-12-01T22:10:58.462624,0.092856787,1.062703133,-0.277423918,1.102236073,TRUE,turn CW
2025-12-01T22:10:58.507144,-0.050601307,1.09790802,-0.163176358,1.111120622,TRUE,turn CW
2025-12-01T22:10:58.551629,-0.102189958,0.814083517,-0.026513144,0.820900546,TRUE,turn CW
2025-12-01T22:10:58.596044,-0.218943223,0.888135195,-0.175468817,0.931401935,TRUE,turn CW
2025-12-01T22:10:58.640539,-0.257449567,1.066344976,-0.045554403,1.097928546,TRUE,turn CW
2025-12-01T22:10:58.684997,-0.108360849,1.235328674,-0.01711303,1.240190253,TRUE,turn CW
2025-12-01T22:10:58.729578,0.011637404,1.04206574,-0.040733829,1.042926498,TRUE,turn CW
2025-12-01T22:10:58.774124,-0.117493771,0.860214114,-0.145581275,0.880322109,TRUE,turn CW
2025-12-01T22:10:58.818653,-0.106633,0.875510037,-0.013738629,0.882086828,TRUE,turn CW
2025-12-01T22:10:58.863144,-0.148348227,0.933294654,-0.090626746,0.949346783,TRUE,turn CW
2025-12-01T22:10:58.907610,-0.070348166,0.974083781,-0.098098636,0.981535236,TRUE,turn CW
2025-12-01T22:10:58.952092,-0.036531676,1.042551279,-0.06797006,1.04540311,TRUE,turn CW
2025-12-01T22:10:58.996550,-0.065164611,1.12558639,-0.084842063,1.130658801,TRUE,turn CW
2025-12-01T22:10:59.041021,-0.099968441,1.18215704,-0.157391667,1.196771111,TRUE,turn CW
2025-12-01T22:10:59.085474,-0.040481046,0.946162701,-0.129673392,0.955864928,TRUE,turn CW
2025-12-01T22:10:59.130011,0.028366171,0.85730058,-0.209935904,0.883086636,TRUE,turn CW
2025-12-01T22:10:59.174461,0.041700698,0.864341617,-0.169684127,0.88182656,TRUE,turn CW
2025-12-01T22:10:59.219281,0.116858929,0.955145955,-0.061462291,0.964228924,TRUE,turn CW
2025-12-01T22:10:59.263857,0.151286244,1.111261606,-0.095447324,1.125566558,TRUE,turn CW
2025-12-01T22:10:59.308361,0.091644555,1.055904984,-0.044349261,1.060802016,TRUE,turn CW
2025-12-01T22:10:59.352848,0.020607902,0.940092802,0.006823512,0.940343407,TRUE,turn CW
2025-12-01T22:10:59.397357,0.057944573,0.948347807,-0.029887544,0.950586346,TRUE,turn CW
2025-12-01T22:10:59.441820,0.066187732,1.104220629,-0.038564574,1.106874536,TRUE,turn CW
2025-12-01T22:10:59.486276,0.057459682,1.32783258,-0.389020145,1.384838492,TRUE,turn CW
2025-12-01T22:10:59.530719,-0.023202552,0.900032103,-0.237413153,0.931107486,TRUE,turn CW
2025-12-01T22:10:59.575183,-0.08417096,0.52127564,-0.100267895,0.537463202,TRUE,turn CW
2025-12-01T22:10:59.619675,-0.373709172,0.710896671,-0.108462863,0.810430018,TRUE,turn CW
2025-12-01T22:10:59.664150,-0.368278801,1.314721823,-0.229700238,1.384516141,TRUE,turn CW
2025-12-01T22:10:59.708676,-0.163405195,1.244554758,-0.093037032,1.258679345,TRUE,turn CW
2025-12-01T22:10:59.753179,-0.119715296,0.939607263,-0.065077722,0.949435975,TRUE,turn CW
2025-12-01T22:10:59.797674,-0.187348261,0.847346127,-0.129673392,0.877445166,TRUE,turn CW
2025-12-01T22:10:59.842155,-0.178955853,0.901003242,-0.178602189,0.935804884,TRUE,turn CW
2025-12-01T22:10:59.886617,-0.151557088,1.002976179,-0.208971784,1.035664025,TRUE,turn CW
2025-12-01T22:10:59.931079,-0.083183609,0.924796879,-0.069898285,0.93115764,TRUE,turn CW
2025-12-01T22:10:59.975537,-0.069113985,0.98015362,-0.17016618,0.997213313,TRUE,turn CW
2025-12-01T22:11:00.020032,-0.127120361,1.202065945,-0.318398774,1.24999996,TRUE,turn CW
2025-12-01T22:11:00.064499,0.005576256,0.925039709,-0.11231932,0.93185041,TRUE,turn CW
2025-12-01T22:11:00.108961,0.155407846,0.888863623,-0.13786836,0.912818615,TRUE,turn CW
2025-12-01T22:11:00.153414,0.068854645,1.061246395,-0.139073506,1.072532663,TRUE,turn CW
2025-12-01T22:11:00.197875,0.073946007,1.14816606,-0.004338515,1.15055297,TRUE,turn CW
2025-12-01T22:11:00.242943,0.076128013,0.986709058,-0.029405488,0.990078241,TRUE,turn CW
2025-12-01T22:11:00.285230,0.101584837,0.877695143,-0.023861831,0.883876479,TRUE,turn CW
2025-12-01T22:11:00.327414,0.124617197,0.941306829,-0.076165035,0.952569738,TRUE,turn CW
2025-12-01T22:11:00.370416,0.139891297,1.117574215,-0.096652463,1.130435049,TRUE,turn CW
2025-12-01T22:11:00.414921,0.20656392,1.078484654,-0.214274406,1.118799054,TRUE,turn CW
2025-12-01T22:11:00.459386,0.092614345,1.099122047,-0.350455582,1.157352931,TRUE,turn CW
2025-12-01T22:11:00.503872,0.027638834,0.799273133,-0.183422759,0.820515299,TRUE,turn CW
2025-12-01T22:11:00.548323,-0.100215279,0.788833082,-0.109668009,0.802700321,TRUE,turn CW
2025-12-01T22:11:00.592787,-0.261152118,1.015844107,-0.126781046,1.056509873,TRUE,turn CW
2025-12-01T22:11:00.637256,-0.241898924,1.226102591,-0.15787372,1.259669307,TRUE,turn CW
2025-12-01T22:11:00.681743,-0.123170987,1.137968779,-0.142929956,1.153504662,TRUE,turn CW
2025-12-01T22:11:00.726268,-0.094044387,0.964129329,-0.005784686,0.968722443,TRUE,turn CW
2025-12-01T22:11:00.770775,-0.095525391,0.891291559,-0.069898285,0.899117074,TRUE,turn CW
2025-12-01T22:11:00.815185,-0.093550704,0.88497895,-0.109909035,0.896671329,TRUE,turn CW
2025-12-01T22:11:00.859523,-0.064177267,0.917755961,-0.155222401,0.93299985,TRUE,turn CW
2025-12-01T22:11:00.903889,-0.093303874,0.95757395,-0.089180574,0.966233232,TRUE,turn CW
2025-12-01T22:11:00.948231,-0.037519019,1.061003566,-0.093278058,1.065756557,TRUE,turn CW
2025-12-01T22:11:00.992558,-0.026411416,1.332688451,-0.270434082,1.360106857,TRUE,turn CW
2025-12-01T22:11:01.036961,0.069581978,0.94082123,-0.132806748,0.952692958,TRUE,turn CW
2025-12-01T22:11:01.081312,0.102554627,0.92965275,-0.210417956,0.958669601,TRUE,turn CW
2025-12-01T22:11:01.125735,0.057944573,0.953446448,-0.224879682,0.981319812,TRUE,turn CW
2025-12-01T22:11:01.170098,0.098917931,1.049106717,-0.069898285,1.056075486,TRUE,turn CW
2025-12-01T22:11:01.214562,0.112979792,1.089895844,-0.086770289,1.09916626,TRUE,turn CW
2025-12-01T22:11:01.259097,0.101827279,0.903916776,-0.068211086,0.912188076,TRUE,turn CW
2025-12-01T22:11:01.301152,0.077340245,0.920183837,-0.100026868,0.928830007,TRUE,turn CW
2025-12-01T22:11:01.343120,0.092129454,0.977240145,-0.136663213,0.991041357,TRUE,turn CW
2025-12-01T22:11:01.387466,0.140861079,1.049835086,-0.153776243,1.070346992,TRUE,turn CW
2025-12-01T22:11:01.431874,0.150558904,0.963886499,-0.050616,0.976886455,TRUE,turn CW
2025-12-01T22:11:01.476278,0.083643839,1.079455733,-0.281762421,1.118754233,TRUE,turn CW
2025-12-01T22:11:01.520693,-0.115765922,1.171716928,-0.322255224,1.220725497,TRUE,turn CW
2025-12-01T22:11:01.565077,-0.016784824,0.83447808,-0.063390523,0.837050629,TRUE,turn CW
2025-12-01T22:11:01.609489,-0.085898809,0.939364493,-0.152089044,0.955466029,TRUE,turn CW
2025-12-01T22:11:01.653921,-0.209563479,1.012687922,-0.127504125,1.041974558,TRUE,turn CW
2025-12-01T22:11:01.698286,-0.177968502,0.979425251,-0.180289388,1.011657489,TRUE,turn CW
2025-12-01T22:11:01.742711,-0.210057139,1.070472479,-0.22632584,1.114117909,TRUE,turn CW
2025-12-01T22:11:01.787337,-0.221164748,0.995692313,-0.077370174,1.022889618,TRUE,turn CW
2025-12-01T22:11:01.831924,-0.125145674,0.945434332,-0.000964114,0.953681522,TRUE,turn CW
2025-12-01T22:11:01.875450,-0.12613301,0.875995576,-0.104365379,0.891162117,TRUE,turn CW
2025-12-01T22:11:01.917493,-0.09700641,0.863855958,-0.130396456,0.879011146,TRUE,turn CW
2025-12-01T22:11:01.959488,-0.082936779,0.93013835,-0.166068703,0.948480191,TRUE,turn CW
2025-12-01T22:11:02.003917,-0.180930525,0.996663451,-0.109909035,1.018898369,TRUE,turn CW
2025-12-01T22:11:02.048320,-0.152050748,1.1369977,-0.233556703,1.170654489,TRUE,turn CW
2025-12-01T22:11:02.092894,-0.04936713,1.089895844,-0.248500481,1.118956011,TRUE,turn CW
2025-12-01T22:11:02.137279,0.105948865,0.863370419,-0.20632048,0.893980862,TRUE,turn CW
2025-12-01T22:11:02.181721,0.17092438,0.909501016,-0.232592583,0.95420467,TRUE,turn CW
2025-12-01T22:11:02.226135,0.119525842,1.059303999,-0.110391088,1.071726449,TRUE,turn CW
2025-12-01T22:11:02.270448,0.079279818,1.138697147,-0.075682975,1.143959962,TRUE,turn CW
2025-12-01T22:11:02.312597,0.042912927,1.086254001,-0.142206863,1.096363108,TRUE,turn CW
2025-12-01T22:11:02.354665,0.053095657,0.920912266,-0.03928766,0.923277894,TRUE,turn CW
2025-12-01T22:11:02.399072,0.040246025,0.923340142,-0.120996356,0.93210347,TRUE,turn CW
2025-12-01T22:11:02.443472,-0.014316468,1.052020192,-0.265854537,1.085186657,TRUE,turn CW
2025-12-01T22:11:02.487876,-0.026164578,1.066344976,-0.248741493,1.095284677,TRUE,turn CW
2025-12-01T22:11:02.532253,-0.014316468,0.858271778,-0.166550756,0.874399542,TRUE,turn CW
2025-12-01T22:11:02.576643,-0.23251918,0.928196013,-0.144858181,0.967779365,TRUE,turn CW
2025-12-01T22:11:02.621023,-0.381361097,1.118302584,-0.239341393,1.205537746,TRUE,turn CW
2025-12-01T22:11:02.665378,-0.191297635,1.141610622,-0.125093833,1.16426718,TRUE,turn CW
2025-12-01T22:11:02.709882,-0.110088699,0.918484271,-0.097857609,0.93021986,TRUE,turn CW
2025-12-01T22:11:02.754325,-0.116506428,0.889834821,-0.150883898,0.910025114,TRUE,turn CW
2025-12-01T22:11:02.798803,-0.129095048,0.903916776,-0.198366523,0.934387686,TRUE,turn CW
2025-12-01T22:11:02.843185,-0.175006479,0.949076176,-0.224156588,0.99076689,TRUE,turn CW
2025-12-01T22:11:02.887552,-0.109841868,1.040123343,-0.122442529,1.053049846,TRUE,turn CW
2025-12-01T22:11:02.931902,-0.011107604,1.179971933,-0.239100352,1.204004203,TRUE,turn CW
2025-12-01T22:11:02.976279,-0.009626591,1.078241825,-0.260069847,1.109204413,TRUE,turn CW
2025-12-01T22:11:03.020669,-0.014316468,0.871382535,-0.24440299,0.905121707,TRUE,turn CW
2025-12-01T22:11:03.065030,-0.015056974,0.863855958,-0.224397615,0.892652294,TRUE,turn CW
2025-12-01T22:11:03.109952,0.031760417,0.917755961,-0.206079438,0.941144762,TRUE,turn CW
2025-12-01T22:11:03.154426,0.143043086,1.067316175,-0.160284013,1.088722235,TRUE,turn CW
2025-12-01T22:11:03.198846,0.175773293,1.116845846,-0.159078866,1.141729819,TRUE,turn CW
2025-12-01T22:11:03.243363,0.065217957,0.978211284,-0.118827097,0.987557885,TRUE,turn CW
2025-12-01T22:11:03.287819,0.014789201,0.949076176,-0.130878523,0.958171955,TRUE,turn CW
2025-12-01T22:11:03.332312,0.043640263,0.973112643,-0.069657259,0.976578119,TRUE,turn CW
2025-12-01T22:11:03.376704,0.133830145,0.993021607,-0.116175778,1.008711669,TRUE,turn CW
2025-12-01T22:11:03.421071,0.066430181,1.167103887,-0.353106886,1.221158845,TRUE,turn CW
2025-12-01T22:11:03.465418,-0.086886145,1.107619643,-0.198607564,1.128634326,TRUE,turn CW
2025-12-01T22:11:03.509831,-0.085405134,0.771109223,-0.089180574,0.780933189,TRUE,turn CW
2025-12-01T22:11:03.554260,-0.140943155,0.819182098,-0.126057953,0.840722838,TRUE,turn CW
2025-12-01T22:11:03.598651,-0.104905151,0.94689101,-0.109668009,0.958975885,TRUE,turn CW
2025-12-01T22:11:03.643050,-0.019253181,1.054690838,-0.164863557,1.067671972,TRUE,turn CW
2025-12-01T22:11:03.687417,-0.089848183,1.15933454,-0.212828249,1.182127377,TRUE,turn CW
2025-12-01T22:11:03.731836,-0.151803926,1.017786503,-0.157632694,1.041048444,TRUE,turn CW
2025-12-01T22:11:03.776265,-0.153778598,0.938636124,-0.072308578,0.953894209,TRUE,turn CW
2025-12-01T22:11:03.824211,-0.126379848,0.892019928,-0.094001152,0.905818764,TRUE,turn CW
2025-12-01T22:11:03.869609,-0.006417727,0.901488841,-0.132324696,0.911171302,TRUE,turn CW
2025-12-01T22:11:03.914343,-0.029126607,0.940335631,-0.085565142,0.944669705,TRUE,turn CW
2025-12-01T22:11:03.959308,-0.041468389,0.978939652,-0.146063328,0.990644722,TRUE,turn CW
2025-12-01T22:11:04.004093,-0.03974054,1.372992039,-0.343947798,1.415975472,TRUE,turn CW
2025-12-01T22:11:04.049136,0.095766135,0.971655905,-0.222710416,1.0014421,TRUE,turn CW
2025-12-01T22:11:04.095235,0.134315044,0.821610093,-0.200776815,0.856384847,TRUE,turn CW
2025-12-01T22:11:04.140424,0.041943144,0.955145955,-0.163899437,0.970013427,TRUE,turn CW
2025-12-01T22:11:04.185265,0.041458253,1.08091259,-0.043626174,1.082586743,TRUE,turn CW
2025-12-01T22:11:04.230076,0.147649571,1.001033783,-0.11979121,1.018930304,TRUE,turn CW
2025-12-01T22:11:04.274893,0.139163956,0.948105037,-0.113042414,0.96490847,TRUE,turn CW
2025-12-01T22:11:04.320352,0.07467334,0.94640547,-0.132083669,0.958491272,TRUE,turn CW
2025-12-01T22:11:04.366138,0.06594529,0.98573786,-0.111355208,0.99419711,TRUE,turn CW
2025-12-01T22:11:04.413814,0.092371896,0.995206714,-0.105329499,1.005019041,TRUE,turn CW
2025-12-01T22:11:04.458787,0.078310028,1.010259867,-0.154740348,1.025037577,TRUE,turn CW
2025-12-01T22:11:04.503390,-0.019993687,1.272475839,-0.376968712,1.327290442,TRUE,turn CW
2025-12-01T22:11:04.547886,-0.052329157,0.844189763,-0.11930915,0.854183452,TRUE,turn CW
2025-12-01T22:11:04.592392,-0.0747912,0.772323191,-0.095447324,0.781784514,TRUE,turn CW
2025-12-01T22:11:04.636908,-0.223386258,1.001276612,-0.19788447,1.044803588,TRUE,turn CW
2025-12-01T22:11:04.681375,-0.176240653,1.118059874,-0.227289945,1.154460639,TRUE,turn CW
2025-12-01T22:11:04.725894,-0.189076111,1.034296393,-0.242715776,1.079087463,TRUE,turn CW
2025-12-01T22:11:04.770441,-0.18364571,0.909258187,-0.142929956,0.938565485,TRUE,turn CW
2025-12-01T22:11:04.814932,-0.212525487,0.932566285,-0.080262519,0.959838023,TRUE,turn CW
2025-12-01T22:11:04.859464,-0.155012786,0.87405324,-0.114247546,0.895014263,TRUE,turn CW
2025-12-01T22:11:04.903924,-0.094291218,0.937664926,-0.167514876,0.957166433,TRUE,turn CW
2025-12-01T22:11:04.948374,-0.058500048,1.013173342,-0.183181733,1.031260405,TRUE,turn CW
2025-12-01T22:11:04.992815,-0.079974748,0.977725685,-0.151365951,0.992600184,TRUE,turn CW
2025-12-01T22:11:05.037247,-0.108854517,0.995692313,-0.162212253,1.014674974,TRUE,turn CW
2025-12-01T22:11:05.081710,-0.142177328,1.208378673,-0.345876038,1.26492041,TRUE,turn CW
2025-12-01T22:11:05.126190,-0.072569683,0.926739216,-0.186797157,0.9481588,TRUE,turn CW
2025-12-01T22:11:05.170941,0.029335955,0.770138025,-0.237413153,0.806435479,TRUE,turn CW
2025-12-01T22:11:05.215462,0.010182728,0.882308185,-0.318639785,0.938137908,TRUE,turn CW
2025-12-01T22:11:05.260032,0.031275522,0.979668021,-0.142929956,0.990533474,TRUE,turn CW
2025-12-01T22:11:05.304496,0.126799211,1.069015741,-0.142206863,1.085861633,TRUE,turn CW
2025-12-01T22:11:05.348972,0.092614345,1.141367912,-0.183904812,1.1597927,TRUE,turn CW
2025-12-01T22:11:05.393443,0.052610762,1.010988355,-0.154258296,1.024041487,TRUE,turn CW
2025-12-01T22:11:05.437926,0.033457536,0.939607263,-0.201499894,0.96155261,TRUE,turn CW
2025-12-01T22:11:05.482366,-0.002221521,0.959758997,-0.430236042,1.051781973,TRUE,turn CW
2025-12-01T22:11:05.526802,-0.120455794,1.027498245,-0.356481284,1.094230848,TRUE,turn CW
2025-12-01T22:11:05.571249,-0.160936847,0.839333951,-0.171130285,0.871589195,TRUE,turn CW
2025-12-01T22:11:05.615728,-0.289785057,1.028712153,-0.142447889,1.078200109,TRUE,turn CW
2025-12-01T22:11:05.660237,-0.258683771,1.177058458,-0.220782176,1.225205565,TRUE,turn CW
2025-12-01T22:11:05.704754,-0.15624696,0.993264437,-0.165104583,1.018944001,TRUE,turn CW
2025-12-01T22:11:05.749282,-0.171550781,0.856572211,-0.212346196,0.89901976,TRUE,turn CW
2025-12-01T22:11:05.793818,-0.201417893,0.835449219,-0.207766637,0.884144525,TRUE,turn CW
2025-12-01T22:11:05.838310,-0.188335598,0.888620853,-0.218130872,0.934183277,TRUE,turn CW
2025-12-01T22:11:05.882787,-0.139462143,0.92965275,-0.212587208,0.963793156,TRUE,turn CW
2025-12-01T22:11:05.927234,0.038306456,0.960244656,-0.174022645,0.976637632,TRUE,turn CW
2025-12-01T22:11:05.971671,0.077582695,1.205950618,-0.41481021,1.277655461,TRUE,turn CW
2025-12-01T22:11:06.016105,0.108858213,1.135783672,-0.310926884,1.182594685,TRUE,turn CW
2025-12-01T22:11:06.060581,-0.032582305,0.867740691,-0.278870076,0.912032912,TRUE,turn CW
2025-12-01T22:11:06.105143,-0.131316558,0.841761827,-0.278147012,0.89619907,TRUE,turn CW
2025-12-01T22:11:06.149625,-0.143411517,0.937664926,-0.179084241,0.965325615,TRUE,turn CW
2025-12-01T22:11:06.194082,-0.001974685,1.004675627,-0.113765493,1.011098216,TRUE,turn CW
2025-12-01T22:11:06.238600,0.056489896,1.009774327,-0.135217041,1.020352365,TRUE,turn CW
2025-12-01T22:11:06.283108,0.112010017,1.041094661,-0.175227791,1.061663372,TRUE,turn CW
2025-12-01T22:11:06.327607,0.126314327,1.030411601,-0.178361148,1.05333569,TRUE,turn CW
2025-12-01T22:11:06.372155,0.098917931,0.999091506,-0.221746311,1.028173147,TRUE,turn CW
2025-12-01T22:11:06.416607,0.032002863,1.084797263,-0.308516592,1.128269371,TRUE,turn CW
2025-12-01T22:11:06.461037,-0.033075977,0.840790629,-0.241510645,0.875414356,TRUE,turn CW
2025-12-01T22:11:06.505464,-0.110335536,0.840547919,-0.212587208,0.874006897,TRUE,turn CW
2025-12-01T22:11:06.549940,-0.223879933,0.923582971,-0.195233166,0.970177158,TRUE,turn CW
2025-12-01T22:11:06.594426,-0.240417928,0.962915361,-0.152330071,1.004097218,TRUE,turn CW
2025-12-01T22:11:06.638929,-0.231778666,1.157877803,-0.1788432,1.194314551,TRUE,turn CW
2025-12-01T22:11:06.683390,-0.20339258,1.00273335,-0.17595087,1.038172154,TRUE,turn CW
2025-12-01T22:11:06.727847,-0.146620378,0.892748296,-0.088939548,0.909069469,TRUE,turn CW
2025-12-01T22:11:06.772328,-0.128107697,0.870411396,-0.116175778,0.887425711,TRUE,turn CW
2025-12-01T22:11:06.816775,-0.122430481,0.892748296,-0.172576472,0.917480998,TRUE,turn CW
2025-12-01T22:11:06.861241,-0.102436796,0.949319005,-0.200776815,0.975710613,TRUE,turn CW
2025-12-01T22:11:06.905690,-0.088614002,1.004918456,-0.220300123,1.032591734,TRUE,turn CW
2025-12-01T22:11:06.950140,-0.105398819,1.208135843,-0.302249849,1.249822427,TRUE,turn CW
2025-12-01T22:11:06.994577,-0.032829139,0.955145955,-0.182217613,0.9729259,TRUE,turn CW
2025-12-01T22:11:07.039010,0.001454675,0.805828571,-0.204874292,0.831465741,TRUE,turn CW
2025-12-01T22:11:07.083489,0.027396388,0.917755961,-0.23307465,0.947285785,TRUE,turn CW
2025-12-01T22:11:07.127972,0.012607188,1.027740955,-0.150401846,1.038764231,TRUE,turn CW
2025-12-01T22:11:07.159593,0.021820132,1.114903569,-0.13690424,1.123489589,TRUE,turn CW
2025-12-01T22:11:07.191134,0.011394958,1.080426931,-0.119068123,1.08702779,TRUE,turn CW
2025-12-01T22:11:07.222750,0.003879135,1.005646825,-0.105811551,1.011205552,TRUE,turn CW
2025-12-01T22:11:07.267325,-0.020487361,0.900517642,-0.085324116,0.904782825,TRUE,turn CW
2025-12-01T22:11:07.311829,-0.020240523,0.902459979,-0.093278058,0.90749352,TRUE,turn CW
2025-12-01T22:11:07.356300,0.019395674,1.005889654,-0.076165035,1.00895555,TRUE,turn CW
2025-12-01T22:11:07.400761,0.098190598,1.06440258,-0.234520808,1.094346497,TRUE,turn CW
2025-12-01T22:11:07.445215,0.045337386,1.211534858,-0.483503342,1.30523855,TRUE,turn CW
2025-12-01T22:11:07.489692,-0.087379821,0.79004705,-0.145099223,0.807999603,TRUE,turn CW
2025-12-01T22:11:07.534131,-0.200924218,0.598726511,-0.17498675,0.655335287,TRUE,turn CW
2025-12-01T22:11:07.578578,-0.386050969,0.933537424,-0.221023217,1.0341077,TRUE,turn CW
2025-12-01T22:11:07.623051,-0.322120517,1.323219538,-0.319362879,1.398808143,TRUE,turn CW
2025-12-01T22:11:07.667737,-0.151063412,1.073871493,-0.241751671,1.111064359,TRUE,turn CW
2025-12-01T22:11:07.712450,-0.155506447,0.866041124,-0.164140463,0.895070709,TRUE,turn CW
2025-12-01T22:11:07.757047,-0.233259693,0.855843842,-0.139555559,0.89797245,TRUE,turn CW
2025-12-01T22:11:07.801559,-0.20289889,0.903431177,-0.189930528,0.945213974,TRUE,turn CW
2025-12-01T22:11:07.846088,-0.159702659,1.003219008,-0.301767796,1.059725021,TRUE,turn CW
2025-12-01T22:11:07.890558,-0.132303908,1.009288788,-0.239341393,1.045682784,TRUE,turn CW
